"Tabela 74 - Produção de origem animal, por tipo de produto"
"Variável - Produção de origem animal"
"Nível","Cód.","Município","Ano x Tipo de produto de origem animal"
"Nível","Cód.","Município","2004",,,,"2005",,,,"2006",,,,"2007",,,,"2008",,,,"2009",,,,"2010",,,,"2011",,,,"2012",,,,"2013",,,,"2014",,,,"2015",,,,"2016",,,,"2017",,,,"2018",,,,"2019",,,,"2020",,,,"2021",,,,"2022",,,,"2023",,,,"2024"
"Nível","Cód.","Município","Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite",,"Total",,"Leite"
"MU","1302553","Manaquiri (AM)","100.00","","72.40","","100.00","","72.08","","100.00","","71.71","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","94.80","","100.00","","96.69","","100.00","","86.11","","100.00","","85.88","","100.00","","78.67","","100.00","","31.03","","100.00","","29.29","","100.00","","21.78","","100.00","","14.00","","100.00","","13.70","","100.00","","15.34","","100.00","","12.79","","100.00","","12.71","","100.00","","14.72","","100.00","","40.05",""
"MU","1302603","Manaus (AM)","100.00","","4.34","","100.00","","3.62","","100.00","","2.97","","100.00","","0.58","","100.00","","0.83","","100.00","","0.65","","100.00","","0.99","","100.00","","0.96","","100.00","","0.87","","100.00","","0.85","","100.00","","0.46","","100.00","","0.59","","100.00","","1.04","","100.00","","0.56","","100.00","","0.34","","100.00","","0.39","","100.00","","0.37","","100.00","","0.36","","100.00","","0.37","","100.00","","0.51","","100.00","","1.04",""
"MU","1302702","Manicoré (AM)","100.00","","59.06","","100.00","","62.05","","100.00","","61.27","","100.00","","94.08","","100.00","","94.48","","100.00","","94.38","","100.00","","98.52","","100.00","","81.32","","100.00","","81.33","","100.00","","82.33","","100.00","","91.21","","100.00","","90.64","","100.00","","89.79","","100.00","","91.64","","100.00","","90.45","","100.00","","92.08","","100.00","","91.40","","100.00","","92.25","","100.00","","94.48","","100.00","","93.92","","100.00","","93.55",""
"MU","1302801","Maraã (AM)","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","...","","...","","...","","...","","...","","...","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","3.27","","100.00","","4.08","","100.00","","4.55","","100.00","","4.17","","100.00","","5.00","","100.00","","-","","100.00","","10.62",""
"MU","1302900","Maués (AM)","100.00","","83.73","","100.00","","83.72","","100.00","","83.39","","100.00","","65.28","","100.00","","88.26","","100.00","","88.28","","100.00","","78.79","","100.00","","83.79","","100.00","","74.50","","100.00","","75.29","","100.00","","77.66","","100.00","","65.71","","100.00","","65.72","","100.00","","48.12","","100.00","","37.97","","100.00","","35.07","","100.00","","33.41","","100.00","","20.54","","100.00","","19.93","","100.00","","19.79","","100.00","","26.84",""
"MU","1303007","Nhamundá (AM)","100.00","","99.55","","100.00","","99.56","","100.00","","99.57","","100.00","","77.31","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","83.93","","100.00","","83.11","","100.00","","83.33","","100.00","","84.58","","100.00","","67.95","","100.00","","78.76","","100.00","","63.60","","100.00","","67.30","","100.00","","67.28","","100.00","","77.61","","100.00","","77.00","","100.00","","73.47","","100.00","","82.04","","100.00","","88.33",""
"MU","1303106","Nova Olinda do Norte (AM)","100.00","","25.00","","100.00","","24.49","","100.00","","25.00","","100.00","","81.82","","100.00","","26.32","","100.00","","30.00","","100.00","","30.95","","100.00","","30.67","","100.00","","93.27","","100.00","","91.12","","100.00","","97.50","","100.00","","97.40","","100.00","","97.56","","100.00","","95.03","","100.00","","94.55","","100.00","","93.96","","100.00","","94.79","","100.00","","94.83","","100.00","","93.90","","100.00","","91.34","","100.00","","82.50",""
"MU","1303205","Novo Airão (AM)","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","100.00","","88.89","","100.00","","80.00","","100.00","","100.00","","100.00","","67.11","","100.00","","66.30","","100.00","","74.26","","100.00","","64.86","","100.00","","44.44","","100.00","","18.37","","100.00","","10.69","","100.00","","19.48","","100.00","","4.42","","100.00","","6.68","","100.00","","2.30","","100.00","","-","","100.00","","-","","100.00","","2.81","","100.00","","12.53",""
"MU","1303304","Novo Aripuanã (AM)","100.00","","74.37","","100.00","","74.43","","100.00","","73.82","","100.00","","84.62","","100.00","","94.44","","100.00","","94.34","","100.00","","78.21","","100.00","","81.82","","100.00","","69.16","","100.00","","73.32","","100.00","","76.50","","100.00","","72.00","","100.00","","63.73","","100.00","","14.31","","100.00","","17.77","","100.00","","19.03","","100.00","","23.47","","100.00","","25.76","","100.00","","31.14","","100.00","","65.54","","100.00","","67.72",""
"MU","1303403","Parintins (AM)","100.00","","90.26","","100.00","","90.46","","100.00","","90.17","","100.00","","81.92","","100.00","","93.15","","100.00","","93.18","","100.00","","94.18","","100.00","","89.42","","100.00","","82.27","","100.00","","81.37","","100.00","","72.50","","100.00","","86.38","","100.00","","73.47","","100.00","","71.57","","100.00","","71.37","","100.00","","72.27","","100.00","","72.94","","100.00","","72.71","","100.00","","77.97","","100.00","","76.28","","100.00","","85.12",""
"MU","1303502","Pauini (AM)","100.00","","66.35","","100.00","","60.87","","100.00","","59.79","","100.00","","62.32","","100.00","","22.84","","100.00","","28.26","","100.00","","40.10","","100.00","","42.91","","100.00","","46.88","","100.00","","40.62","","100.00","","74.85","","100.00","","61.35","","100.00","","72.76","","100.00","","56.31","","100.00","","56.36","","100.00","","57.14","","100.00","","55.95","","100.00","","53.09","","100.00","","53.39","","100.00","","50.41","","100.00","","44.25",""
"MU","1303536","Presidente Figueiredo (AM)","100.00","","87.01","","100.00","","87.02","","100.00","","86.70","","100.00","","50.19","","100.00","","42.55","","100.00","","42.64","","100.00","","47.88","","100.00","","59.04","","100.00","","61.92","","100.00","","54.48","","100.00","","52.24","","100.00","","55.39","","100.00","","54.87","","100.00","","45.94","","100.00","","33.83","","100.00","","29.71","","100.00","","21.55","","100.00","","13.15","","100.00","","10.02","","100.00","","4.15","","100.00","","10.30",""
"MU","1303569","Rio Preto da Eva (AM)","100.00","","18.50","","100.00","","17.51","","100.00","","17.13","","100.00","","2.40","","100.00","","3.50","","100.00","","5.11","","100.00","","7.66","","100.00","","5.73","","100.00","","4.29","","100.00","","6.03","","100.00","","6.31","","100.00","","4.28","","100.00","","2.38","","100.00","","1.06","","100.00","","1.31","","100.00","","1.27","","100.00","","1.39","","100.00","","1.72","","100.00","","1.33","","100.00","","1.79","","100.00","","1.54",""
"MU","1303601","Santa Isabel do Rio Negro (AM)","100.00","","47.83","","100.00","","50.00","","100.00","","50.00","","...","","...","","100.00","","90.91","","100.00","","86.96","","100.00","","45.59","","100.00","","41.03","","100.00","","41.46","","100.00","","13.64","","100.00","","17.07","","...","","...","","...","","...","","...","","...","","100.00","","100.00","","..","","..","","100.00","","-","","100.00","","-","","...","","...","","100.00","","-","","100.00","","-",""
"MU","1303700","Santo Antônio do Içá (AM)","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","79.93","","100.00","","78.13","","100.00","","77.18","","100.00","","76.45","","100.00","","60.00","","100.00","","59.15","","100.00","","40.40","","100.00","","-","","100.00","","13.43","","100.00","","1.12","","100.00","","0.78","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-",""
"MU","1303809","São Gabriel da Cachoeira (AM)","100.00","","-","","100.00","","-","","100.00","","-","","...","","...","","...","","...","","100.00","","100.00","","100.00","","42.35","","100.00","","41.38","","100.00","","25.14","","100.00","","11.01","","100.00","","8.33","","100.00","","9.09","","100.00","","9.48","","100.00","","-","","100.00","","11.05","","100.00","","14.61","","100.00","","12.12","","100.00","","14.29","","100.00","","14.18","","100.00","","-","","100.00","","-",""
"MU","1303908","São Paulo de Olivença (AM)","100.00","","26.76","","100.00","","27.03","","100.00","","25.97","","100.00","","-","","...","","...","","100.00","","100.00","","100.00","","66.67","","100.00","","53.09","","100.00","","45.91","","100.00","","10.38","","100.00","","7.32","","100.00","","6.69","","100.00","","6.07","","100.00","","-","","100.00","","-","","100.00","","9.36","","100.00","","8.14","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-",""
"MU","1303957","São Sebastião do Uatumã (AM)","100.00","","56.52","","100.00","","56.00","","100.00","","56.00","","100.00","","-","","100.00","","73.91","","100.00","","73.91","","100.00","","78.35","","100.00","","80.71","","100.00","","63.06","","100.00","","65.04","","100.00","","64.00","","100.00","","61.22","","100.00","","58.27","","100.00","","37.00","","100.00","","34.70","","100.00","","21.10","","100.00","","25.07","","100.00","","38.30","","100.00","","37.59","","100.00","","47.44","","100.00","","46.26",""
"MU","1304005","Silves (AM)","100.00","","48.72","","100.00","","48.76","","100.00","","47.87","","100.00","","93.13","","100.00","","78.00","","100.00","","78.85","","100.00","","88.46","","100.00","","79.45","","100.00","","78.13","","100.00","","80.65","","100.00","","87.94","","100.00","","75.35","","100.00","","83.86","","100.00","","58.12","","100.00","","59.08","","100.00","","63.77","","100.00","","61.64","","100.00","","75.00","","100.00","","77.28","","100.00","","75.10","","100.00","","75.39",""
"MU","1304062","Tabatinga (AM)","100.00","","73.13","","100.00","","67.86","","100.00","","67.80","","...","","...","","...","","...","","100.00","","100.00","","100.00","","69.23","","100.00","","76.60","","100.00","","14.56","","100.00","","40.54","","100.00","","17.02","","100.00","","17.02","","100.00","","6.70","","100.00","","6.47","","100.00","","1.77","","100.00","","0.50","","100.00","","0.38","","100.00","","0.38","","100.00","","-","","100.00","","-","","100.00","","-",""
"MU","1304104","Tapauá (AM)","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","82.42","","100.00","","81.55","","100.00","","80.56","","100.00","","91.10","","100.00","","87.44","","100.00","","67.44","","100.00","","36.05","","100.00","","10.74","","100.00","","8.55","","100.00","","8.97","","100.00","","8.54","","100.00","","9.67","","100.00","","21.67","","100.00","","21.35",""
"MU","1304203","Tefé (AM)","100.00","","16.41","","100.00","","19.26","","100.00","","19.31","","100.00","","34.21","","100.00","","21.74","","100.00","","21.74","","100.00","","8.25","","100.00","","5.16","","100.00","","13.19","","100.00","","12.46","","100.00","","4.56","","100.00","","3.64","","100.00","","5.74","","100.00","","6.46","","100.00","","5.97","","100.00","","5.65","","100.00","","5.78","","100.00","","4.89","","100.00","","4.76","","100.00","","1.30","","100.00","","1.97",""
"MU","1304237","Tonantins (AM)","100.00","","39.47","","100.00","","38.46","","100.00","","39.02","","...","","...","","...","","...","","100.00","","100.00","","100.00","","100.00","","100.00","","99.48","","100.00","","93.28","","100.00","","88.83","","100.00","","79.91","","100.00","","90.02","","100.00","","22.52","","100.00","","-","","100.00","","6.00","","100.00","","1.16","","100.00","","1.11","","100.00","","-","","100.00","","-","","100.00","","-","","100.00","","7.66",""
"MU","1304260","Uarini (AM)","100.00","","55.56","","100.00","","72.34","","100.00","","73.58","","100.00","","50.00","","100.00","","20.51","","100.00","","64.44","","100.00","","60.00","","100.00","","61.63","","100.00","","60.81","","100.00","","44.00","","100.00","","18.18","","100.00","","28.57","","100.00","","32.26","","100.00","","31.25","","100.00","","28.95","","100.00","","30.30","","100.00","","31.43","","100.00","","29.73","","100.00","","-","","100.00","","-","","100.00","","28.41",""
"MU","1304302","Urucará (AM)","100.00","","91.32","","100.00","","91.36","","100.00","","91.18","","100.00","","24.32","","100.00","","22.30","","100.00","","22.54","","100.00","","15.88","","100.00","","15.23","","100.00","","20.81","","100.00","","23.08","","100.00","","12.15","","100.00","","11.90","","100.00","","12.47","","100.00","","15.01","","100.00","","13.81","","100.00","","12.76","","100.00","","11.61","","100.00","","13.60","","100.00","","12.63","","100.00","","11.55","","100.00","","10.63",""
"MU","1304401","Urucurituba (AM)","100.00","","18.98","","100.00","","19.00","","100.00","","18.30","","100.00","","57.14","","100.00","","59.26","","100.00","","60.71","","100.00","","67.05","","100.00","","72.57","","100.00","","51.33","","100.00","","45.13","","100.00","","40.38","","100.00","","27.52","","100.00","","26.87","","100.00","","30.65","","100.00","","28.33","","100.00","","28.28","","100.00","","31.80","","100.00","","35.35","","100.00","","39.34","","100.00","","61.98","","100.00","","50.56",""
"Fonte: IBGE - Pesquisa da Pecuária Municipal"

"Notas"
"1 - Os municípios sem informação para pelo menos um produto de origem animal não aparecem nas listas.
2 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
